(0.0002350531, 0.0020175160)
(-0.0005199996, 0.0001013977)
(-0.0044835580, -0.0021368130)
(-0.0017344060, 0.0004926574)
(-0.0027486200, -0.0010049590)
(-0.0007056751, -0.0015527540)
(0.0041920390, 0.0007516206)
(0.0025776900, -0.0004240875)
(-0.0004302445, -0.0023313390)
(0.0022737740, -0.0010794400)
(0.0018219460, -0.0035656750)
(0.0007048621, -0.0002770275)
(0.0009782292, 0.0003267602)
(-0.0019046870, 0.0009515004)
(-0.0008684870, 0.0031710310)
(0.0007399910, -0.0016642320)
(0.0015202630, 0.0018268910)
(0.0036961630, 0.0045152840)
(0.0024730320, -0.0009221138)
(-0.0046723090, 0.0013257880)
(0.0051905420, 0.0022405230)
(0.0010707260, 0.0031434230)
(0.0023848050, -0.0060168720)
(0.0017457620, -0.0024853070)
(-0.0008083496, -0.0007045625)
(-0.0036861260, -0.0057213610)
(-0.0014536750, -0.0001926575)
(0.0009938317, 0.0019921960)
(0.0022301990, 0.0021514360)
(-0.0011307640, 0.0006288267)
(-0.0027785550, 0.0032073650)
(0.0026451790, 0.0059653880)
(-0.0010120450, -0.0001625103)
(-0.0030879620, 0.0012237980)
(-0.0014506320, 0.0022715760)
(-0.0014254840, -0.0008029955)
(-0.0004769792, -0.0007296108)
(-0.0032410620, -0.0034759870)
(-0.0011773510, 0.0038878590)
(-0.0010219890, -0.0018381690)
(-0.0025662790, 0.0033369320)
(-0.0024046580, 0.0012817150)
(0.0013403460, -0.0042711770)
(-0.0008457371, 0.0056775970)
(0.0055120020, 0.0003590551)
(0.0049406630, 0.0003687498)
(0.0000410781, -0.0004664285)
(-0.0012856900, -0.0018215080)
(0.0006236028, 0.0004156337)
(-0.0032080430, 0.0005167221)
(-0.0013858610, -0.0005669536)
(0.0043700990, -0.0004209660)
(-0.0025123090, 0.0015934710)
(-0.0001976038, 0.0006045557)
(-0.0016636050, -0.0016523300)
(0.0030809310, 0.0014060060)
(-0.0043154780, -0.0038680260)
(0.0007989778, -0.0004719411)
(0.0043867440, 0.0004577379)
(0.0005100832, 0.0041913570)
(0.0001990413, -0.0001245306)
(-0.0006090474, -0.0002391691)
(-0.0016199150, -0.0005459320)
(0.0060407020, -0.0006366461)
(0.0005822412, -0.0018061220)
(0.0040766250, 0.0010791610)
(0.0020223080, -0.0021058960)
(-0.0003446090, -0.0007691787)
(0.0023898500, 0.0006957235)
(0.0015986100, -0.0067524630)
(0.0025549870, -0.0004772733)
(-0.0033400020, 0.0004991061)
(-0.0026672280, -0.0012252940)
(-0.0006305911, -0.0010638320)
(0.0027934830, 0.0005116155)
(0.0016601710, -0.0004687888)
(0.0030767480, 0.0028312900)
(0.0033987450, 0.0010848040)
(0.0008111143, -0.0049611840)
(-0.0038664570, 0.0027727610)
(0.0029545060, 0.0021536400)
(-0.0009548125, 0.0008041424)
(-0.0002923748, -0.0025713560)
(-0.0007319783, -0.0022510570)
(-0.0010052300, -0.0028343380)
(-0.0014336670, -0.0041418980)
(-0.0029278630, 0.0002663972)
(0.0017567370, -0.0014446840)
(0.0043373770, 0.0012852990)
(-0.0029818030, -0.0003241780)
(0.0025627330, 0.0033960990)
(0.0027716420, -0.0008476241)
(0.0031314150, -0.0066460160)
(-0.0021002630, -0.0003844906)
(-0.0019902220, 0.0030978210)
(0.0000523463, 0.0025916550)
(-0.0016765050, -0.0047432630)
(0.0024150620, -0.0032105210)
(0.0023229390, 0.0029489830)
(0.0008209256, 0.0007745938)
(0.0008037403, -0.0032213570)
(-0.0002113578, -0.0005087029)
(0.0017142680, -0.0001225780)
(-0.0024552320, 0.0034944570)
(0.0008933994, -0.0017824110)
(-0.0005940744, -0.0006653842)
(0.0010089360, -0.0048796470)
(-0.0016374470, 0.0019926010)
(-0.0011695280, 0.0004137710)
(0.0015520030, 0.0014656950)
(0.0002387037, 0.0021467180)
(0.0001897064, 0.0015994200)
(0.0040616790, -0.0024735120)
(0.0008125329, -0.0030721460)
(-0.0044129340, 0.0022948520)
(0.0046858410, 0.0005506071)
(0.0004666144, -0.0009142348)
(0.0010098650, -0.0038242030)
(0.0018460280, 0.0041193380)
(-0.0014101330, -0.0021742930)
(0.0014496000, 0.0020537550)
(-0.0016948150, 0.0017332790)
(-0.0009109625, -0.0021405250)
(-0.0006878542, -0.0003270650)
(0.0000945387, -0.0014733130)
(0.0030629290, 0.0046058350)
(-0.0003739378, -0.0006843278)
(0.0007782464, 0.0006301131)
(-0.0027136260, 0.0003735515)
(0.0006642249, -0.0004712183)
(-0.0023435680, -0.0008708091)
(0.0002853282, 0.0003968839)
(-0.0083375690, 0.0003473460)
(-0.0009332005, 0.0002412984)
(-0.0004143521, -0.0004607845)
(-0.0034423050, -0.0099409460)
(-0.0006013105, 0.0009941087)
(-0.0020706820, 0.0038636200)
(-0.0011608250, -0.0021152440)
(-0.0028806910, 0.0011270060)
(0.0012758940, 0.0037193360)
(0.0005732481, 0.0048776510)
(-0.0042047780, 0.0026556420)
(-0.0009006662, -0.0009176139)
(-0.0072777970, 0.0028794390)
(-0.0019502180, 0.0008398952)
(-0.0000419382, 0.0008954422)
(0.0027644480, 0.0020524460)
(0.0043951930, -0.0016098000)
(-0.0007545460, -0.0014778650)
(0.0035777100, 0.0035508790)
(0.0026275270, 0.0042001890)
(-0.0001393295, 0.0042539480)
(-0.0015806260, -0.0030854620)
(-0.0030027480, -0.0019403640)
(-0.0005285905, 0.0021708280)
(0.0061009680, 0.0025686510)
(-0.0008888036, 0.0002344821)
(0.0013377940, 0.0059332420)
(-0.0046958680, -0.0017172300)
(-0.0004260866, -0.0013336560)
(-0.0001150763, 0.0020891930)
(-0.0001717008, -0.0007747306)
(0.0019544640, 0.0016550710)
(0.0015300790, -0.0012619330)
(-0.0012581630, -0.0032365730)
(0.0026962000, 0.0008898376)
(0.0003744651, 0.0011723990)
(0.0004566371, 0.0006722852)
(0.0019284270, 0.0018385400)
(0.0049677710, 0.0066000820)
(-0.0014550470, -0.0007580901)
(-0.0027914420, 0.0035534590)
(-0.0013212740, -0.0035067250)
(-0.0015009950, 0.0032060250)
(0.0021337150, 0.0005031413)
(-0.0006789282, 0.0021417890)
(-0.0027051540, -0.0021788660)
(-0.0033058480, -0.0007376953)
(0.0013254770, -0.0043538260)
(-0.0013565080, 0.0019355900)
(0.0036872610, -0.0013477680)
(-0.0014219500, 0.0025349500)
(-0.0011191440, -0.0031748790)
(-0.0019816410, 0.0030907380)
(-0.0025964680, -0.0026007660)
(0.0032737060, 0.0027561430)
(-0.0018487550, 0.0007511190)
(-0.0014371740, 0.0011186290)
(0.0023867140, 0.0000536452)
(-0.0027909480, -0.0026404930)
(-0.0002667354, 0.0008898597)
(0.0018106240, 0.0025811340)
(-0.0047601850, -0.0002778039)
(-0.0025877680, 0.0003386299)
(-0.0015858000, 0.0025835300)
(-0.0022378750, 0.0009644773)
(-0.0001041180, 0.0033179090)
(0.0013856050, 0.0025114020)
(-0.0011799920, 0.0007251531)
(-0.0001770404, -0.0046824740)
(-0.0006489236, -0.0016395290)
(0.0025138990, -0.0013614240)
(-0.0007265889, 0.0031324040)
(0.0007440126, -0.0000513836)
(-0.0010674030, 0.0000414372)
(-0.0010554870, 0.0026437580)
(-0.0025939710, 0.0007574843)
(0.0003358665, 0.0023879490)
(0.0008862958, -0.0031351960)
(-0.0031178950, -0.0019716780)
(0.0040992970, 0.0043837270)
(0.0025443040, 0.0006819175)
(-0.0004281530, -0.0004129034)
(0.0008658653, 0.0001112050)
(-0.0013712770, -0.0052254000)
(-0.0004152363, 0.0014397060)
(-0.0010766200, 0.0012089860)
(0.0011924810, -0.0002451397)
(0.0015923580, 0.0012420540)
(0.0033462780, -0.0001119489)
(-0.0045513900, 0.0011223370)
(-0.0041937600, 0.0008355418)
(0.0033801970, 0.0032744810)
(-0.0012678200, -0.0005627624)
(0.0029515640, 0.0004557909)
(-0.0012952690, -0.0025565600)
(-0.0027671630, 0.0035803490)
(0.0031253630, 0.0013129860)
(-0.0006051210, 0.0017677660)
(-0.0034803930, 0.0016533140)
(0.0027316870, -0.0009508471)
(-0.0015107250, 0.0019053050)
(-0.0038654290, -0.0028807230)
(0.0034086520, 0.0010422360)
(-0.0005046671, -0.0019651640)
(0.0026455320, 0.0021813460)
(0.0005081731, 0.0002462624)
(0.0021594610, 0.0015682450)
(0.0013776240, -0.0032943270)
(0.0017921950, 0.0006563635)
(-0.0036538120, 0.0012622550)
(0.0002317545, 0.0017521230)
(0.0022046380, 0.0000524685)
(0.0012120180, -0.0012101500)
(0.0063557820, -0.0020644830)
(-0.0018265410, -0.0035404040)
(-0.0006578967, 0.0018292910)
(-0.0021079700, 0.0013504300)
(-0.0008138968, 0.0016718580)
(-0.0041313470, 0.0012882890)
(0.0010620930, 0.0053589470)
(0.0016220550, -0.0040316130)
(0.0002458751, -0.0045238870)
(0.0013483970, 0.0014408980)
(0.0018571180, 0.0000656597)
(-0.0015752620, -0.0015711300)
(-0.0010659670, 0.0018154490)
(-0.0001725362, -0.0019596090)
(0.0008389259, 0.0002330272)
(-0.0022742190, -0.0021677210)
(-0.0041606370, 0.0016265690)
(-0.0033735480, 0.0011894340)
(0.0013647930, -0.0005334209)
(-0.0027236950, 0.0009169249)
(-0.0008827380, -0.0048725120)
(-0.0012343880, -0.0025295040)
(0.0026562480, -0.0001776628)
(0.0045816270, 0.0003432364)
(-0.0004007997, 0.0022136010)
(0.0018305840, 0.0019854810)
(0.0009580029, -0.0005169455)
(0.0005266174, 0.0028663590)
(0.0021078770, -0.0022290090)
(0.0011126140, -0.0019864500)
(0.0026169130, 0.0051167310)
(-0.0000962096, -0.0006861898)
(0.0011002970, 0.0037487990)
(-0.0001578689, -0.0023174480)
(-0.0033494210, 0.0036762360)
(-0.0063247880, 0.0015818950)
(0.0012500110, -0.0024296270)
(0.0023179170, 0.0017721700)
(0.0030577780, 0.0007299535)
(0.0005146456, 0.0056613690)
(-0.0032470890, -0.0002025287)
(-0.0019791460, -0.0033132660)
(-0.0059452750, 0.0007217514)
(-0.0028010500, -0.0024267290)
(-0.0000247893, -0.0006253291)
(-0.0018844200, 0.0063301550)
(-0.0045702310, 0.0027894090)
(-0.0023794870, 0.0002968395)
(0.0067378000, -0.0047919470)
(-0.0029345220, -0.0077157440)
(0.0042079120, -0.0012005200)
(0.0050053330, 0.0002468959)
(0.0013754090, 0.0055551170)
(-0.0030893910, 0.0027062930)
(-0.0017852610, -0.0041720010)
(0.0047748470, 0.0013783380)
(0.0027948950, -0.0003632898)
(-0.0032985790, 0.0036003720)
(-0.0021372970, 0.0011405760)
(0.0015773060, 0.0002140930)
(-0.0022847520, -0.0008319776)
(-0.0025147140, -0.0000999814)
(-0.0026075000, 0.0021534910)
(-0.0010528040, -0.0010436730)
(-0.0047475640, 0.0046469560)
(-0.0034844060, -0.0006633124)
(-0.0026510840, 0.0005514562)
(-0.0059783410, 0.0036077780)
(0.0020817580, -0.0041532830)
(0.0014451520, -0.0010441860)
(0.0030829000, 0.0015671000)
(-0.0063418020, 0.0010563060)
(0.0003843039, 0.0057761120)
(-0.0003743758, 0.0021985960)
(-0.0005829476, 0.0007640962)
(0.0016802750, -0.0024753260)
(0.0040148710, 0.0000796483)
(0.0006832136, 0.0026510260)
(-0.0021234920, -0.0049264080)
(-0.0027462170, -0.0024039790)
(-0.0026157870, -0.0002978701)
(0.0026081820, 0.0021461380)
(-0.0012965940, 0.0030582450)
(0.0028639850, 0.0037442830)
(-0.0007133600, 0.0014528710)
(-0.0004445756, -0.0053375620)
(-0.0001171289, -0.0010153880)
(0.0009060025, -0.0005022364)
(-0.0010854190, -0.0033868020)
(-0.0023942930, -0.0004259564)
(-0.0045237290, 0.0019721480)
(-0.0004690592, -0.0007355258)
(-0.0018436990, -0.0050881130)
(0.0005515212, -0.0024251490)
(0.0021507100, -0.0016400380)
(0.0026195980, 0.0026190550)
(0.0049116590, 0.0021644600)
(-0.0060798810, 0.0002146336)
(-0.0006940182, 0.0007818601)
(-0.0010444400, 0.0009714479)
(0.0011924300, 0.0032794210)
(-0.0007701763, 0.0002681716)
(-0.0005903666, 0.0001598014)
(-0.0064779590, -0.0014668250)
(-0.0031400880, 0.0042963760)
(0.0021491750, 0.0006892582)
(0.0008957203, -0.0013266110)
(0.0017391010, 0.0006723994)
(-0.0007718361, -0.0001624940)
(0.0010983860, 0.0003353776)
(-0.0015207070, -0.0007474736)
(0.0009346057, 0.0001086059)
(-0.0031046920, 0.0005930464)
(0.0010320540, -0.0003801082)
(0.0046922000, 0.0022729660)
(-0.0014334590, 0.0019303760)
(-0.0050111610, 0.0041162050)
(0.0009512773, -0.0005846677)
(-0.0007747532, 0.0004051274)
(0.0035462360, 0.0005253806)
(0.0018050590, 0.0006443019)
(0.0000365943, -0.0050349660)
(-0.0015515730, 0.0001836819)
(-0.0023876600, 0.0018852520)
(-0.0018713900, 0.0030218310)
(-0.0028140960, -0.0028232230)
(-0.0025668120, 0.0007000163)
(0.0022337060, -0.0020788810)
(-0.0028227280, -0.0008293411)
(-0.0028605810, 0.0031271660)
(-0.0028213770, -0.0039230600)
(-0.0029761380, 0.0038536900)
(0.0000395619, 0.0026931930)
(-0.0006179477, 0.0014184250)
(-0.0007403129, 0.0003729723)
(-0.0002306150, 0.0013573010)
(-0.0008300213, -0.0050154950)
(0.0016735180, -0.0009645150)
(-0.0017674710, -0.0021482150)
(0.0040681280, -0.0011408030)
(-0.0004034064, -0.0004168808)
(0.0032077940, -0.0008788027)
(0.0009128696, -0.0021884290)
(0.0004101394, 0.0009551382)
(-0.0001814287, -0.0012186410)
(0.0045137840, 0.0011349610)
(0.0029885130, -0.0001640341)
(-0.0006754091, -0.0004195645)
(0.0015857590, -0.0007689287)
(0.0016056760, -0.0013232590)
(0.0034220200, 0.0014363250)
(-0.0024381780, 0.0005274548)
(0.0015504150, 0.0027578610)
(-0.0013002570, 0.0049368370)
(-0.0033896800, -0.0009090145)
(0.0021359040, -0.0007994648)
(-0.0013012760, -0.0011779060)
(0.0016953200, 0.0027947510)
(-0.0004239926, 0.0024519450)
(0.0019896880, 0.0017469590)
(-0.0001788617, -0.0030007190)
(-0.0014094230, -0.0015503800)
(0.0013570560, -0.0025282810)
(0.0008405367, -0.0030458260)
(-0.0008305289, 0.0024207470)
(0.0027773790, -0.0019644190)
(-0.0026404310, 0.0006784663)
(0.0057099840, 0.0002799735)
(-0.0045912440, -0.0026128530)
(-0.0004445366, 0.0006908863)
(-0.0025823450, 0.0034839160)
(-0.0002460225, 0.0019926070)
(-0.0038513760, -0.0027419340)
(-0.0019105120, -0.0016146220)
(0.0030040180, -0.0003060327)
(0.0038746180, -0.0033440240)
(-0.0016854720, 0.0014079080)
(0.0016772990, 0.0038266050)
(0.0046979580, 0.0017458740)
(0.0001698133, -0.0006107604)
(0.0023882390, -0.0015380480)
(0.0027315600, -0.0038141320)
(0.0023343400, 0.0000313474)
(0.0035301570, 0.0009448787)
(-0.0046465860, -0.0013637840)
(-0.0020136330, 0.0001485305)
(-0.0069610310, -0.0005435414)
(0.0030216060, -0.0043232190)
(0.0021513300, 0.0029581310)
(-0.0014792570, -0.0010134720)
(0.0042655810, -0.0009430657)
(0.0000359302, 0.0016798440)
(0.0029669540, -0.0044356690)
(0.0008132934, -0.0005638585)
(0.0040988470, 0.0001098618)
(0.0032371120, -0.0027151180)
(0.0015953680, -0.0006122936)
(-0.0000228041, 0.0016453330)
(-0.0020680860, 0.0007109176)
(-0.0001896084, -0.0029851050)
(0.0012524890, -0.0024925400)
(-0.0012773720, -0.0006883644)
(0.0022567360, 0.0028188970)
(0.0004239217, -0.0042007300)
(-0.0016752140, -0.0016189110)
(-0.0010358260, -0.0035222000)
(0.0008735469, 0.0009798220)
(-0.0001439307, -0.0004464648)
(0.0021062330, 0.0004731893)
(0.0006836263, -0.0023205350)
(0.0001120057, -0.0044471500)
(-0.0045145680, -0.0028008190)
(0.0026168570, -0.0023566680)
(-0.0012573910, -0.0006664004)
(0.0011860150, -0.0007367139)
(0.0012750610, 0.0037599690)
(0.0005169479, -0.0000167860)
(0.0013756330, -0.0019204020)
(-0.0000290451, 0.0003805306)
(-0.0004761348, 0.0014954860)
(0.0026440610, -0.0004191329)
(0.0020280630, -0.0019207430)
(-0.0019478170, -0.0043577910)
(0.0005614230, 0.0009642471)
(0.0012860380, 0.0020578830)
(-0.0001771532, 0.0004464200)
(0.0042280000, 0.0024655690)
(0.0023531550, 0.0005014563)
(0.0013976630, -0.0012488470)
(-0.0020504200, 0.0004070845)
(0.0026267960, -0.0031666440)
(-0.0006127513, 0.0028450300)
(0.0050777760, -0.0004982708)
(0.0031437620, 0.0049343760)
(-0.0036663880, -0.0022701260)
(-0.0061767780, 0.0034929340)
(0.0014131400, -0.0016439300)
(-0.0006318846, -0.0004548624)
(-0.0021976490, -0.0037809570)
(-0.0024634880, -0.0024785730)
(0.0015830630, 0.0026986580)
(-0.0020740010, -0.0035445180)
(0.0026842040, 0.0022324710)
(-0.0006240600, -0.0022204710)
(-0.0025238010, 0.0019150050)
(0.0036950590, -0.0001798311)
(-0.0010759260, 0.0038188070)
(-0.0013108050, 0.0036557300)
(-0.0001995740, -0.0009911002)
(-0.0005414308, -0.0009721979)
(-0.0010102440, -0.0024882570)
(-0.0019154030, -0.0000456661)
(0.0015772160, 0.0037594200)
(0.0001622684, 0.0001071286)
(0.0012528920, 0.0005186841)
(-0.0021162530, -0.0009183697)
(-0.0007306429, -0.0036689670)
(0.0008522637, 0.0007076737)
(0.0005982738, -0.0026031770)
(0.0014311840, -0.0047336580)
(0.0005059541, 0.0021995390)
(-0.0015796130, 0.0053030460)
(-0.0028481330, -0.0023017730)
(0.0022670580, -0.0002426547)
(0.0022008830, -0.0028909510)
(0.0038881170, -0.0002544909)
(-0.0009922464, 0.0019138680)
(0.0002683621, 0.0006636722)
(-0.0025906330, -0.0033014930)
(0.0022274270, -0.0014315920)
(0.0044055030, 0.0061369820)
(0.0015832970, 0.0012982440)
(-0.0040686370, 0.0003827384)
(-0.0006575326, -0.0005474422)
(-0.0039341740, -0.0012262130)
(0.0025170290, -0.0003965448)
(-0.0013257380, -0.0027103480)
(0.0026457120, 0.0035076090)
(0.0031016140, 0.0025050030)
(-0.0020507000, 0.0062332810)
(-0.0004877554, -0.0035647400)
(-0.0036603660, -0.0001802527)
(-0.0009409204, -0.0005654853)
(-0.0008246462, -0.0022890440)
(0.0027838490, -0.0011055430)
(0.0000929381, -0.0012200680)
(0.0025278180, -0.0018348410)
(-0.0046266940, -0.0012614680)
(-0.0006688331, 0.0004233402)
(-0.0017678720, -0.0019421310)
(0.0032461760, 0.0015237320)
(-0.0007531096, 0.0016626010)
(-0.0059987730, 0.0023345610)
(-0.0000526820, -0.0007997529)
(-0.0011509000, 0.0019425850)
(0.0019564510, 0.0024709520)
(-0.0015625140, 0.0000935532)
(-0.0008640250, -0.0013755350)
(0.0010077390, 0.0013681690)
(-0.0028507710, -0.0004810978)
(-0.0013688100, 0.0009655737)
(0.0033769490, 0.0006036260)
(-0.0042705570, 0.0020864650)
(-0.0010090640, -0.0012097010)
(0.0028791770, 0.0002748035)
(0.0066184470, 0.0016854440)
(-0.0012713640, -0.0008846820)
(0.0025767670, 0.0021777260)
(0.0022061400, 0.0003335364)
(0.0037088890, -0.0041583330)
(-0.0022313420, 0.0014182350)
(0.0005063023, -0.0052852780)
(0.0006026307, -0.0017449990)
(0.0006949817, -0.0008102356)
(0.0014687120, 0.0019285310)
(0.0018986690, 0.0027798090)
(-0.0009199781, 0.0015617080)
(-0.0000378804, -0.0028267130)
(-0.0006606905, -0.0008284784)
(-0.0030795680, 0.0046689380)
(0.0011325780, -0.0039726280)
(-0.0023722010, -0.0041738750)
(-0.0053122060, -0.0009286231)
(-0.0025313290, -0.0002100732)
(-0.0053686890, 0.0016236870)
(-0.0011408600, 0.0013540380)
(0.0033213240, 0.0010415860)
(0.0009440310, 0.0001404182)
(0.0013408490, 0.0015911650)
(0.0014501450, -0.0027201640)
(0.0019226690, -0.0019836980)
(0.0010636100, 0.0008495944)
(-0.0020319850, -0.0010077900)
(0.0044671890, -0.0014184950)
(-0.0013913640, -0.0004119482)
(-0.0014696760, 0.0009267381)
(0.0001870083, 0.0011964970)
(-0.0000498857, -0.0022492390)
(0.0025246830, -0.0015543700)
(-0.0005275949, -0.0002959828)
(0.0005738102, -0.0011781930)
(-0.0009701247, -0.0021831880)
(-0.0017162360, 0.0065541200)
(-0.0024766980, 0.0006942548)
(-0.0018854830, 0.0010151280)
(-0.0005687584, 0.0018833070)
(0.0018104800, -0.0018391100)
(-0.0035731610, 0.0029625470)
(-0.0031152100, -0.0011078820)
(-0.0057190890, -0.0040917010)
(0.0010556210, 0.0018357410)
(0.0030917960, -0.0023522820)
(0.0020793460, 0.0020581830)
(-0.0042396190, 0.0036715460)
(-0.0043364790, 0.0005333193)
(-0.0052771790, -0.0013943900)
(-0.0032130330, -0.0040490630)
(0.0027861080, -0.0019592710)
(0.0023406770, 0.0004033635)
(0.0075875160, -0.0019979590)
(-0.0006086694, 0.0045272060)
(0.0008522211, -0.0057752870)
(0.0009216858, -0.0004195549)
(0.0001354541, -0.0002998075)
(0.0046528790, -0.0006966087)
(0.0013582170, 0.0039281710)
(0.0013732040, 0.0010191030)
(-0.0026556820, 0.0030321800)
(-0.0017207380, -0.0006958988)
(-0.0025269650, -0.0017395300)
(-0.0005895709, 0.0003803295)
(0.0022683160, 0.0019156840)
(0.0010969940, 0.0011452000)
(-0.0004030912, 0.0004348843)
(-0.0006592250, 0.0023669810)
(0.0022115170, -0.0043223100)
(0.0022502940, 0.0036933990)
(0.0003887743, 0.0058185720)
(-0.0016614210, 0.0039096790)
(-0.0004099873, 0.0012942470)
(-0.0020166850, 0.0009822318)
(-0.0020868160, 0.0000638092)
(-0.0004935978, 0.0033089980)
(-0.0004780313, -0.0010595390)
(-0.0008332867, 0.0034866700)
(0.0014400820, -0.0004475503)
(0.0018419540, 0.0047257530)
(-0.0000958422, 0.0065952240)
(-0.0043645530, -0.0000816375)
(-0.0043989130, -0.0026587410)
(0.0003925828, -0.0053195550)
(0.0016950840, 0.0038101480)
(-0.0010688950, 0.0042291410)
(-0.0023152430, 0.0026308930)
(-0.0011417540, 0.0034193800)
(-0.0080662710, -0.0058784790)
(-0.0050546030, -0.0026234990)
(0.0010394110, 0.0027095340)
(0.0040795360, -0.0013369450)
(-0.0033051090, 0.0026756390)
(-0.0057027910, 0.0065221470)
(-0.0024987160, 0.0015561000)
(-0.0053380540, -0.0022867720)
(0.0003535867, -0.0005161439)
(0.0010423960, 0.0028226060)
(0.0015349530, 0.0024261200)
(-0.0011536640, 0.0012975210)
(-0.0028125070, 0.0006044842)
(0.0020655380, -0.0016107950)
(0.0067790810, -0.0074121680)
(0.0049814670, -0.0003279947)
(0.0034936970, -0.0045365920)
(0.0001600236, 0.0009961076)
(-0.0050293330, 0.0016736030)
(0.0010855240, -0.0004748610)
(0.0022285860, -0.0012254820)
(0.0069077820, -0.0020575260)
(0.0034765320, 0.0004480662)
(0.0018435130, 0.0007101288)
(-0.0036157370, 0.0015903810)
(-0.0017348410, 0.0031114050)
(0.0003665400, -0.0051469650)
(0.0022282270, 0.0031897270)
(0.0021637070, 0.0007983199)
(-0.0017311000, 0.0058135810)
(-0.0059159080, -0.0007179606)
(0.0016990420, -0.0025164010)
(-0.0009134429, -0.0073551480)
(0.0032671400, -0.0045666990)
(0.0073125600, -0.0041471190)
(0.0011628670, 0.0033379710)
(-0.0023219270, -0.0035801010)
(-0.0009549973, -0.0001821531)
(-0.0005469432, -0.0011031860)
(0.0007927325, -0.0033120680)
(0.0005435942, -0.0041623400)
(0.0041527320, 0.0014748250)
(0.0049473200, 0.0043021330)
(-0.0042438350, 0.0008761607)
(-0.0006160385, 0.0010202660)
(-0.0013993920, -0.0023178110)
(0.0047266470, 0.0006183363)
(0.0031379790, 0.0041730590)
(-0.0012060700, -0.0001926501)
(-0.0008081371, 0.0019751420)
(-0.0018039940, 0.0018705880)
(-0.0009508838, -0.0036988110)
(-0.0014059280, -0.0028379810)
(0.0063895430, 0.0021729320)
(-0.0001493631, 0.0010221670)
(0.0042313420, 0.0010644960)
(-0.0005984200, 0.0023961060)
(0.0011829660, -0.0005306696)
(-0.0019719150, -0.0009995351)
(0.0034548310, 0.0010650260)
(0.0003177021, 0.0027785350)
(-0.0007080621, 0.0026071470)
(-0.0023200880, 0.0001894144)
(-0.0020598930, -0.0044838990)
(-0.0031812700, -0.0024102900)
(0.0014931570, -0.0044601710)
(0.0057137630, 0.0026444460)
(0.0003796557, 0.0059250520)
(-0.0061416260, 0.0046854900)
(0.0011035650, -0.0010097570)
(0.0012129480, -0.0026846850)
(0.0005301753, -0.0063025990)
(-0.0023545970, -0.0037251520)
(-0.0007515952, 0.0020842590)
(-0.0001192864, 0.0028961540)
(-0.0018638980, -0.0030884520)
(-0.0031761520, -0.0048806620)
(0.0013196250, -0.0016342970)
(-0.0064541850, -0.0038291690)
(0.0005767094, 0.0048380240)
(-0.0027653440, 0.0023220130)
(-0.0024094840, 0.0032495830)
(0.0003706873, -0.0007962054)
(-0.0003538259, -0.0009085694)
(0.0019562280, 0.0018699450)
(0.0011119590, 0.0044816360)
(0.0025486670, 0.0008724337)
(-0.0062967510, 0.0000630295)
(-0.0012349760, 0.0005408350)
(0.0021858160, -0.0033634570)
(0.0056962890, -0.0023741800)
(0.0001497399, 0.0022579690)
(0.0009398366, -0.0011190610)
(0.0004186161, -0.0015594290)
(-0.0061431860, -0.0022633570)
(-0.0030419060, -0.0082759210)
(0.0047490490, -0.0064724060)
(0.0019421190, -0.0051023620)
(0.0001538790, 0.0024634050)
(-0.0012481590, 0.0051110210)
(-0.0013060730, -0.0024398590)
(-0.0012483990, 0.0010858820)
(-0.0052900950, -0.0034505790)
(-0.0009786310, 0.0004784899)
(-0.0018214330, 0.0026606210)
(-0.0017667270, 0.0013041870)
(0.0024532600, 0.0044971230)
(0.0013740010, -0.0003098665)
(0.0027736430, -0.0022922400)
(0.0048860230, 0.0003274587)
(0.0069479930, 0.0023771480)
(-0.0009418731, 0.0009801040)
(-0.0005006770, 0.0040796660)
(-0.0027023630, -0.0038843870)
(-0.0008824614, -0.0020494300)
(0.0012399750, -0.0017638220)
(0.0038794710, 0.0024637050)
(-0.0015515450, 0.0035128920)
(0.0002343181, -0.0002648135)
(-0.0011943660, -0.0046497250)
(-0.0013851460, -0.0043057870)
(0.0011189410, -0.0079624530)
(0.0026530660, -0.0025031990)
(0.0051529900, 0.0032603820)
(0.0018056830, 0.0029865470)
(-0.0022025340, 0.0017816070)
(-0.0013203070, 0.0017397500)
(0.0017714700, 0.0003389968)
(0.0020914120, 0.0014518120)
(-0.0028969100, 0.0050582910)
(-0.0010743250, 0.0054390910)
(0.0013149670, 0.0021306560)
(0.0011903800, 0.0003122358)
(0.0001773987, 0.0027084460)
(0.0049340880, -0.0042099220)
(0.0025698970, 0.0009078264)
(-0.0020481210, -0.0014593270)
(-0.0030512590, -0.0007615734)
(-0.0017533540, -0.0022166930)
(-0.0017856730, 0.0021207150)
(-0.0008302634, -0.0014570070)
(0.0033459000, 0.0043133360)
(-0.0037009600, 0.0051958640)
(-0.0023666620, 0.0009150648)
(-0.0020252940, -0.0008095599)
(0.0000582045, -0.0028731980)
(0.0002430924, -0.0041735530)
(0.0041322260, -0.0018524270)
(0.0001211449, -0.0044326710)
(-0.0005652191, 0.0050430270)
(-0.0036645560, 0.0014900920)
(-0.0027282440, -0.0013547190)
(-0.0016554270, -0.0050030320)
(-0.0006048253, 0.0010561050)
(0.0016766890, -0.0001997451)
(0.0032106500, -0.0022727080)
(-0.0026447020, 0.0012726360)
(-0.0048123360, -0.0026072150)
